strain	Antibiotic	Resistance.phenotype	Measurement.sign	Measurement	Measurement.units	Laboratory.Typing.Method	Testing.standard	Testing.standard.year.or.version	Laboratory.Typing.Platform	Vendor	Laboratory.Typing.Method.Version.or.Reagent	Accession	Assembly method	Sample.Accession	Study.Accession	PMID	Lab.Contact	Source.Type	Host	Source.details	Infection.status	Country	City	Collection.Year	Dataset
FFKC_102KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_106KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_19KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_28KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_29KP.1	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_30KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_32KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_33KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_34KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_38KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_43KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_44KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_47KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_48KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_53KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_54KP.1	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_55KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_56KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_57KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_61KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_64KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_65KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_66KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_67KP.1	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_68KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_73KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_74KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_82KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_83KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_84KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_85KP.1	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_88KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_93KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_96KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_97KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
FFKC_98KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA
Kpn01691	Ciprofloxacin	R	>=	4	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384940	Unicycler v0.4.8	SAMEA8997885	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01693	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384941	Unicycler v0.4.8	SAMEA8997886	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01694	Ciprofloxacin	R	>=	4	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384943	Unicycler v0.4.8	SAMEA8997888	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01695	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384942	Unicycler v0.4.8	SAMEA8997887	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01696	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384944	Unicycler v0.4.8	SAMEA8997889	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01697	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384945	Unicycler v0.4.8	SAMEA8997890	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01698	Ciprofloxacin	S	==	0.032	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384946	Unicycler v0.4.8	SAMEA8997891	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01699	Ciprofloxacin	R	==	2	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384947	Unicycler v0.4.8	SAMEA8997892	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01701	Ciprofloxacin	R	==	1	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384948	Unicycler v0.4.8	SAMEA8997893	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01703	Ciprofloxacin	S	==	0.032	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384951	Unicycler v0.4.8	SAMEA8997896	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01705	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384953	Unicycler v0.4.8	SAMEA8997898	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01706	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	-	Unicycler v0.4.8	-	-	-	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01713	Ciprofloxacin	R	==	1	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384955	Unicycler v0.4.8	SAMEA8997900	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01714	Ciprofloxacin	S	==	0.064	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384954	Unicycler v0.4.8	SAMEA8997899	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01715	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384956	Unicycler v0.4.8	SAMEA8997901	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01716	Ciprofloxacin	S	==	0.032	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384958	Unicycler v0.4.8	SAMEA8997903	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01717	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384959	Unicycler v0.4.8	SAMEA8997904	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01720	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384960	Unicycler v0.4.8	SAMEA8997905	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01721	Ciprofloxacin	R	==	1	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384961	Unicycler v0.4.8	SAMEA8997906	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01722	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384962	Unicycler v0.4.8	SAMEA8997907	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01723	Ciprofloxacin	S	==	0.032	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384963	Unicycler v0.4.8	SAMEA8997908	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01724	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384964	Unicycler v0.4.8	SAMEA8997909	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01727	Ciprofloxacin	I	==	0.5	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384966	Unicycler v0.4.8	SAMEA8997911	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01729	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	ERR6384967	Unicycler v0.4.8	SAMEA8997912	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01730	Ciprofloxacin	S	==	0.032	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384957	Unicycler v0.4.8	SAMEA8997902	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01731	Ciprofloxacin	R	>=	4	mg/L	MIC (broth dilution)	CLSI	2017	Vitek	Biomérieux	GM-NEG	-	Unicycler v0.4.8	-	-	-	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01783	Ciprofloxacin	R	==	1	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384968	Unicycler v0.4.8	SAMEA8997913	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA
Kpn01835	Ciprofloxacin	S	==	0.032	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384989	Unicycler v0.4.8	SAMEA8997934	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2018	MBIRA
FF34_10-0127-00	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Zambia	-	2022	MBIRA*
FF35_08-0001-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0002-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0006-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0007-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0008-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0009-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0010-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0011-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0012-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0013-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0014-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0015-00-B	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0015-00-B	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0017-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0018-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0019-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0020-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0027-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0033-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0034-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0036-00-B	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0038-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0039-00	Ciprofloxacin	R	==	25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0040-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0041-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0042-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0043-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0044-00-B	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0045-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0050-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0051-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0052-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0053-00A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0054-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0055-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0056-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0057-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0061-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0062-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
